IMPLEMENTATION,FUNCTION,GRIDSIZE,PROCESSORS,TIME,FLOPS,FLOPS_RATE,LINES,LINES_RATE,TIMESTAMP
"it3","cave_noise",8192,2,4.605563,65088484540416,14132579964939.046875,484919,105289.846467,"2025-07-11 21:08:12"
"it3","Circle Function",16384,2,3.713897,4321810841600,1163686365987.933350,8028,2161.611067,"2025-07-11 21:08:16"
"it3","Checkerboard Pattern",16384,2,9.699960,686066264702976,70728773357046.031250,1277874,131740.132368,"2025-07-11 21:08:26"
"it3","Tangent Function",16384,2,13.776301,2238563798220800,162493822443368.843750,4169624,302666.442855,"2025-07-11 21:08:40"
"it3","Noisy Function",16384,2,16.180757,308302416183296,19053645637776.304688,574228,35488.326568,"2025-07-11 21:08:56"
"it3","Wave Function",16384,2,9.800156,372339304824832,37993200421635.476562,693510,70765.197450,"2025-07-11 21:09:06"
"it3","Spiral Function",16384,2,17.661436,159395900030976,9025081500620.591797,296864,16808.599180,"2025-07-11 21:09:24"
"it3","Mandelbrot-like",16384,2,3.076726,34821447352320,11317694335159.246094,64828,21070.447789,"2025-07-11 21:09:27"
"it3","cave_noise",16384,2,18.076797,520670295359488,28803238738719.437500,969796,53648.663972,"2025-07-11 21:09:45"
"it3","Circle Function",512,4,0.006584,143654912,21819532134.750633,252,38275.907321,"2025-07-11 21:09:45"
"it3","Checkerboard Pattern",512,4,0.023544,20909654016,888121097379.056519,39858,1692937.179747,"2025-07-11 21:09:45"
"it3","Tangent Function",512,4,0.037224,68317872128,1835316482353.817383,130280,3499889.909818,"2025-07-11 21:09:45"
"it3","Noisy Function",512,4,0.034158,9450815488,276676653822.268433,17996,526840.574605,"2025-07-11 21:09:45"
"it3","Wave Function",512,4,0.023628,11347689472,480265449656.176331,21618,914933.257231,"2025-07-11 21:09:46"
"it3","Spiral Function",512,4,0.032533,4881121280,150034195020.304047,9276,285122.436664,"2025-07-11 21:09:46"
"it3","Mandelbrot-like",512,4,0.007611,1080033280,141896461342.682800,2028,266441.811500,"2025-07-11 21:09:46"
"it3","cave_noise",512,4,0.039891,15892217856,398388065969.271545,30284,759163.025522,"2025-07-11 21:09:46"
"it3","Circle Function",1024,4,0.023165,1094713344,47257939470.168411,500,21584.618352,"2025-07-11 21:09:46"
"it3","Checkerboard Pattern",1024,4,0.059087,167390478336,2832970399749.614746,79794,1350459.370956,"2025-07-11 21:09:46"
"it3","Tangent Function",1024,4,0.089416,546488451072,6111721419681.005859,260560,2914005.099263,"2025-07-11 21:09:46"
"it3","Noisy Function",1024,4,0.083004,75392614400,908296907541.207520,35920,432748.289452,"2025-07-11 21:09:46"
"it3","Wave Function",1024,4,0.054354,90995425280,1674135716274.408936,43364,797811.768857,"2025-07-11 21:09:46"
"it3","Spiral Function",1024,4,0.085994,38952501248,452965498513.618469,18540,215595.406543,"2025-07-11 21:09:47"
"it3","Mandelbrot-like",1024,4,0.025507,8560574464,335612027794.495178,4050,158777.745382,"2025-07-11 21:09:47"
"it3","cave_noise",1024,4,0.099814,127194365952,1274314291883.476562,60623,607359.883739,"2025-07-11 21:09:47"
"it3","Circle Function",2048,4,0.056216,8606711808,153100614646.528900,1004,17859.668191,"2025-07-11 21:09:47"
"it3","Checkerboard Pattern",2048,4,0.168914,1339576811520,7930513641903.617188,159666,945248.813102,"2025-07-11 21:09:47"
"it3","Tangent Function",2048,4,0.264482,4372226375680,16531253555027.998047,521184,1970580.686478,"2025-07-11 21:09:48"
"it3","Noisy Function",2048,4,0.277123,602419494912,2173830704252.455566,71784,259032.558860,"2025-07-11 21:09:48"
"it3","Wave Function",2048,4,0.167899,727258759168,4331534286714.038086,86670,516204.269659,"2025-07-11 21:09:48"
"it3","Spiral Function",2048,4,0.287556,311536123904,1083392939653.125244,37104,129032.264795,"2025-07-11 21:09:49"
"it3","Mandelbrot-like",2048,4,0.060111,68232937472,1135114678611.846680,8102,134783.866368,"2025-07-11 21:09:49"
"it3","cave_noise",2048,4,0.314434,1017353601024,3235506739111.951172,121250,385613.410836,"2025-07-11 21:09:49"
"it3","Circle Function",4096,4,0.177088,67981279232,383883990656.604370,2004,11316.402486,"2025-07-11 21:09:49"
"it3","Checkerboard Pattern",4096,4,0.613806,10718426431488,17462244158996.859375,319410,520376.329723,"2025-07-11 21:09:50"
"it3","Tangent Function",4096,4,0.926179,34976670154752,37764486790308.828125,1042360,1125441.337800,"2025-07-11 21:09:51"
"it3","Noisy Function",4096,4,1.013903,4815664971776,4749631186612.343750,143488,141520.451215,"2025-07-11 21:09:52"
"it3","Wave Function",4096,4,0.612542,5816325242880,9495383977267.402344,173314,282942.048444,"2025-07-11 21:09:53"
"it3","Spiral Function",4096,4,1.090526,2491013922816,2284231631790.763184,74204,68044.229883,"2025-07-11 21:09:54"
"it3","Mandelbrot-like",4096,4,0.200270,544923975680,2720952646446.935059,16208,80930.923325,"2025-07-11 21:09:54"
"it3","cave_noise",4096,4,1.146027,8136882651136,7100080458706.681641,242470,211574.454571,"2025-07-11 21:09:55"
"it3","Circle Function",8192,4,0.649071,541434314752,834168273896.692017,4012,6181.143351,"2025-07-11 21:09:56"
"it3","Checkerboard Pattern",8192,4,2.327376,85754659209216,36846068517272.335938,638898,274514.291126,"2025-07-11 21:09:59"
"it3","Tangent Function",8192,4,2.763053,279821682737152,101272654341886.750000,2084808,754530.663557,"2025-07-11 21:10:02"
"it3","Noisy Function",8192,4,2.107322,38533641273344,18285599695400.660156,287068,136224.098214,"2025-07-11 21:10:04"
"it3","Wave Function",8192,4,1.266569,46539460313088,36744519178430.460938,346720,273747.473732,"2025-07-11 21:10:05"
"it3","Spiral Function",8192,4,2.283112,19925695463424,8727429069627.584961,148424,65009.521731,"2025-07-11 21:10:07"
"it3","Mandelbrot-like",8192,4,0.410979,4354828402688,10596218272341.433594,32414,78870.115495,"2025-07-11 21:10:08"
"it3","cave_noise",8192,4,2.337568,65088484540416,27844536317427.914062,484919,207445.983753,"2025-07-11 21:10:10"
"it3","Circle Function",16384,4,2.112292,4321810841600,2046029052154.432129,8028,3800.610863,"2025-07-11 21:10:12"
"it3","Checkerboard Pattern",16384,4,6.006823,686066264702976,114214501399806.250000,1277874,212737.091548,"2025-07-11 21:10:19"
"it3","Tangent Function",16384,4,7.140214,2238563798220800,313514949519286.062500,4169624,583963.458586,"2025-07-11 21:10:26"
"it3","Noisy Function",16384,4,9.172785,308302416183296,33610556036312.699219,574228,62601.268620,"2025-07-11 21:10:35"
"it3","Wave Function",16384,4,4.941655,372339304824832,75347092028784.625000,693510,140339.634080,"2025-07-11 21:10:40"
"it3","Spiral Function",16384,4,10.225832,159395900030976,15587573183334.638672,296864,29030.792665,"2025-07-11 21:10:51"
"it3","Mandelbrot-like",16384,4,1.549560,34821447352320,22471836197598.511719,64828,41836.405658,"2025-07-11 21:10:52"
"it3","cave_noise",16384,4,9.113133,520670295359488,57134062417722.156250,969796,106417.411729,"2025-07-11 21:11:02"
"it3","Circle Function",512,8,0.003759,143654912,38220263576.442970,252,67046.133593,"2025-07-11 21:11:02"
"it3","Checkerboard Pattern",512,8,0.015326,20909654016,1364337431350.539551,39858,2600701.154460,"2025-07-11 21:11:02"
"it3","Tangent Function",512,8,0.024901,68317872128,2743557534237.608398,130280,5231876.585541,"2025-07-11 21:11:02"
"it3","Noisy Function",512,8,0.022564,9450815488,418847294672.735413,17996,797558.255634,"2025-07-11 21:11:02"
"it3","Wave Function",512,8,0.013555,11347689472,837166786586.639282,21618,1594850.796463,"2025-07-11 21:11:02"
"it3","Spiral Function",512,8,0.020399,4881121280,239286450923.989929,9276,454735.908297,"2025-07-11 21:11:02"
"it3","Mandelbrot-like",512,8,0.003793,1080033280,284742611156.926270,2028,534666.871956,"2025-07-11 21:11:02"
"it3","cave_noise",512,8,0.026478,15892217856,600210647028.933838,30284,1143753.464704,"2025-07-11 21:11:02"
"it3","Circle Function",1024,8,0.012448,1094713344,87942676887.183701,500,40166.988632,"2025-07-11 21:11:02"
"it3","Checkerboard Pattern",1024,8,0.036860,167390478336,4541267338942.687500,79794,2164793.897752,"2025-07-11 21:11:02"
"it3","Tangent Function",1024,8,0.053557,546488451072,10203934583498.890625,260560,4865129.701938,"2025-07-11 21:11:03"
"it3","Noisy Function",1024,8,0.050931,75392614400,1480278285808.833252,35920,705262.663318,"2025-07-11 21:11:03"
"it3","Wave Function",1024,8,0.035645,90995425280,2552807557026.907227,43364,1216544.090676,"2025-07-11 21:11:03"
"it3","Spiral Function",1024,8,0.052043,38952501248,748468169423.789429,18540,356244.128529,"2025-07-11 21:11:03"
"it3","Mandelbrot-like",1024,8,0.014510,8560574464,589994886410.862183,4050,279126.044638,"2025-07-11 21:11:03"
"it3","cave_noise",1024,8,0.056886,127194365952,2235953030390.232910,60623,1065693.276167,"2025-07-11 21:11:03"
"it3","Circle Function",2048,8,0.035848,8606711808,240086934297.663208,1004,28006.895945,"2025-07-11 21:11:03"
"it3","Checkerboard Pattern",2048,8,0.095320,1339576811520,14053469946560.220703,159666,1675052.384597,"2025-07-11 21:11:03"
"it3","Tangent Function",2048,8,0.146740,4372226375680,29795679454096.179688,521184,3551744.595610,"2025-07-11 21:11:04"
"it3","Noisy Function",2048,8,0.143304,602419494912,4203788896014.691895,71784,500921.342454,"2025-07-11 21:11:04"
"it3","Wave Function",2048,8,0.092398,727258759168,7870950810315.583984,86670,938009.062291,"2025-07-11 21:11:04"
"it3","Spiral Function",2048,8,0.156284,311536123904,1993394253722.907227,37104,237413.560467,"2025-07-11 21:11:04"
"it3","Mandelbrot-like",2048,8,0.038139,68232937472,1789054641926.283447,8102,212432.898918,"2025-07-11 21:11:04"
"it3","cave_noise",2048,8,0.166883,1017353601024,6096192398422.834961,121250,726554.983012,"2025-07-11 21:11:05"
"it3","Circle Function",4096,8,0.096321,67981279232,705781756806.821899,2004,20805.531414,"2025-07-11 21:11:05"
"it3","Checkerboard Pattern",4096,8,0.321585,10718426431488,33330045026664.015625,319410,993238.116622,"2025-07-11 21:11:05"
"it3","Tangent Function",4096,8,0.498902,34976670154752,70107230166582.382812,1042360,2089306.160738,"2025-07-11 21:11:06"
"it3","Noisy Function",4096,8,0.516267,4815664971776,9327863609150.601562,143488,277933.888963,"2025-07-11 21:11:06"
"it3","Wave Function",4096,8,0.314005,5816325242880,18523015205513.273438,173314,551946.069601,"2025-07-11 21:11:07"
"it3","Spiral Function",4096,8,0.549841,2491013922816,4530425433880.837891,74204,134955.363283,"2025-07-11 21:11:07"
"it3","Mandelbrot-like",4096,8,0.107208,544923975680,5082864589872.896484,16208,151182.684098,"2025-07-11 21:11:08"
"it3","cave_noise",4096,8,0.584471,8136882651136,13921786741438.214844,242470,414853.670125,"2025-07-11 21:11:08"
"it3","Circle Function",8192,8,0.331323,541434314752,1634160566847.188965,4012,12109.044469,"2025-07-11 21:11:09"
"it3","Checkerboard Pattern",8192,8,1.188483,85754659209216,72154720820496.859375,638898,537574.369112,"2025-07-11 21:11:10"
"it3","Tangent Function",8192,8,1.763702,279821682737152,158655856444735.218750,2084808,1182063.503898,"2025-07-11 21:11:12"
"it3","Noisy Function",8192,8,2.000230,38533641273344,19264601643531.687500,287068,143517.468940,"2025-07-11 21:11:14"
"it3","Wave Function",8192,8,1.197579,46539460313088,38861292761653.171875,346720,289517.483350,"2025-07-11 21:11:15"
"it3","Spiral Function",8192,8,2.198961,19925695463424,9061414984014.837891,148424,67497.340811,"2025-07-11 21:11:18"
"it3","Mandelbrot-like",8192,8,0.379415,4354828402688,11477748785587.878906,32414,85431.552000,"2025-07-11 21:11:18"
"it3","cave_noise",8192,8,2.229298,65088484540416,29196848429666.343750,484919,217520.912395,"2025-07-11 21:11:20"
"it3","Circle Function",16384,8,1.289548,4321810841600,3351415579083.160645,8028,6225.437729,"2025-07-11 21:11:22"
"it3","Checkerboard Pattern",16384,8,3.863914,686066264702976,177557313633623.031250,1277874,330720.057632,"2025-07-11 21:11:26"
"it3","Tangent Function",16384,8,3.623414,2238563798220800,617805181528476.375000,4169624,1150744.648990,"2025-07-11 21:11:30"
"it3","Noisy Function",16384,8,4.178811,308302416183296,73777538015013.406250,574228,137414.194231,"2025-07-11 21:11:34"
"it3","Wave Function",16384,8,3.152127,372339304824832,118123199753131.765625,693510,220013.356633,"2025-07-11 21:11:37"
"it3","Spiral Function",16384,8,4.587902,159395900030976,34742654626420.644531,296864,64705.826317,"2025-07-11 21:11:42"
"it3","Mandelbrot-like",16384,8,0.794014,34821447352320,43854930795878.820312,64828,81645.872582,"2025-07-11 21:11:43"
"it3","cave_noise",16384,8,4.590849,520670295359488,113414816704843.468750,969796,211245.459096,"2025-07-11 21:11:47"
"it3","Circle Function",512,16,0.002786,143654912,51554240635.410759,252,90436.647513,"2025-07-11 21:11:47"
"it3","Checkerboard Pattern",512,16,0.009329,20909654016,2241373919130.190918,39858,4272508.842104,"2025-07-11 21:11:48"
"it3","Tangent Function",512,16,0.016576,68317872128,4121577791050.250977,130280,7859717.199798,"2025-07-11 21:11:48"
"it3","Noisy Function",512,16,0.013025,9450815488,725601582212.394897,17996,1381671.887476,"2025-07-11 21:11:48"
"it3","Wave Function",512,16,0.007188,11347689472,1578606908333.124756,21618,3007336.800020,"2025-07-11 21:11:48"
"it3","Spiral Function",512,16,0.012169,4881121280,401114618962.084839,9276,762271.411026,"2025-07-11 21:11:48"
"it3","Mandelbrot-like",512,16,0.002051,1080033280,526635362084.787659,2028,988873.707955,"2025-07-11 21:11:48"
"it3","cave_noise",512,16,0.016046,15892217856,990399627876.089355,30284,1887292.422138,"2025-07-11 21:11:48"
"it3","Circle Function",1024,16,0.007404,1094713344,147858687878.531250,500,67533.061823,"2025-07-11 21:11:48"
"it3","Checkerboard Pattern",1024,16,0.026844,167390478336,6235667796278.309570,79794,2972504.058071,"2025-07-11 21:11:48"
"it3","Tangent Function",1024,16,0.041357,546488451072,13213989770632.449219,260560,6300292.655558,"2025-07-11 21:11:48"
"it3","Noisy Function",1024,16,0.033079,75392614400,2279165111427.478027,35920,1085883.696354,"2025-07-11 21:11:48"
"it3","Wave Function",1024,16,0.022411,90995425280,4060377424362.409180,43364,1934978.666106,"2025-07-11 21:11:48"
"it3","Spiral Function",1024,16,0.032920,38952501248,1183230698524.218750,18540,563175.571473,"2025-07-11 21:11:48"
"it3","Mandelbrot-like",1024,16,0.007439,8560574464,1150757764001.873291,4050,544422.452466,"2025-07-11 21:11:48"
"it3","cave_noise",1024,16,0.036850,127194365952,3451720916545.224609,60623,1645148.946320,"2025-07-11 21:11:49"
"it3","Circle Function",2048,16,0.022966,8606711808,374752276531.941040,1004,43716.031631,"2025-07-11 21:11:49"
"it3","Checkerboard Pattern",2048,16,0.060275,1339576811520,22224295124104.996094,159666,2648944.259687,"2025-07-11 21:11:49"
"it3","Tangent Function",2048,16,0.087750,4372226375680,49825932518120.570312,521184,5939417.720448,"2025-07-11 21:11:49"
"it3","Noisy Function",2048,16,0.078758,602419494912,7648972568401.237305,71784,911447.673071,"2025-07-11 21:11:49"
"it3","Wave Function",2048,16,0.054732,727258759168,13287673117348.500000,86670,1583539.028664,"2025-07-11 21:11:49"
"it3","Spiral Function",2048,16,0.084640,311536123904,3680727236629.932129,37104,438375.176774,"2025-07-11 21:11:49"
"it3","Mandelbrot-like",2048,16,0.024598,68232937472,2773955322175.165527,8102,329380.308879,"2025-07-11 21:11:50"
"it3","cave_noise",2048,16,0.091302,1017353601024,11142731461308.501953,121250,1328010.426585,"2025-07-11 21:11:50"
"it3","Circle Function",4096,16,0.056248,67981279232,1208593976742.666260,2004,35627.783954,"2025-07-11 21:11:50"
"it3","Checkerboard Pattern",4096,16,0.174356,10718426431488,61474218083059.156250,319410,1831936.816791,"2025-07-11 21:11:50"
"it3","Tangent Function",4096,16,0.258303,34976670154752,135409508237218.421875,1042360,4035417.161830,"2025-07-11 21:11:51"
"it3","Noisy Function",4096,16,0.271656,4815664971776,17727069574139.257812,143488,528197.408657,"2025-07-11 21:11:51"
"it3","Wave Function",4096,16,0.163848,5816325242880,35498227189010.718750,173314,1057770.927540,"2025-07-11 21:11:51"
"it3","Spiral Function",4096,16,0.293107,2491013922816,8498645963839.715820,74204,253163.388339,"2025-07-11 21:11:52"
"it3","Mandelbrot-like",4096,16,0.060984,544923975680,8935551219395.730469,16208,265775.448737,"2025-07-11 21:11:52"
"it3","cave_noise",4096,16,0.301451,8136882651136,26992373223105.289062,242470,804342.524774,"2025-07-11 21:11:52"
"it3","Circle Function",8192,16,0.175619,541434314752,3083005919013.291992,4012,22844.912873,"2025-07-11 21:11:52"
"it3","Checkerboard Pattern",8192,16,0.620541,85754659209216,138193378924028.312500,638898,1029582.231706,"2025-07-11 21:11:53"
"it3","Tangent Function",8192,16,0.916404,279821682737152,305347604104412.812500,2084808,2274988.562683,"2025-07-11 21:11:54"
"it3","Noisy Function",8192,16,1.018859,38533641273344,37820371345957.953125,287068,281754.280228,"2025-07-11 21:11:55"
"it3","Wave Function",8192,16,0.613949,46539460313088,75803452764645.640625,346720,564737.385559,"2025-07-11 21:11:56"
"it3","Spiral Function",8192,16,1.110677,19925695463424,17940135450924.714844,148424,133633.813136,"2025-07-11 21:11:57"
"it3","Mandelbrot-like",8192,16,0.198034,4354828402688,21990260201626.871094,32414,163678.617907,"2025-07-11 21:11:57"
